case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-4E-A92E-01Z-00-DX1.60ED140E-11EA-49D7-ADF6-6B2150BAE3B9,MSS/TMB-L,4541,422301,92.99735741026205,123.40111878084085,93.01403875798282,123.38904912223126,17.7336371516379,24.490389079207272,8.721718184840638,17.076406485308862,62.340270729128115,31.754214049454607,9.726582404455964,18.903534589956656,1.4777915299373818,6.129180976946852,87033,19.16604272186743,94589,20.829993393525655,175400,38.62585333626954,56402,12.420612199955956,8877,1.9548557586434705,0,0.0,19.166373045584674,31.156261807474063,20.829993393525655,90.93857969206273,38.64137855097996,40.79577233908385,12.420612199955956,39.146090973170615
TCGA-4E-A92E-01Z-00-DX2.465234E4-02AC-40DF-9752-E16DAF080A78,MSS/TMB-L,4436,460027,103.70311091073039,130.85240443645878,103.70311091073039,130.85240443645878,17.256756054657245,24.179544412892422,9.59582886293416,18.482974587501964,62.80197550369533,31.352709913902277,8.381933882149013,16.51316027959238,1.96350569656424,6.969302245277055,92819,20.924030658250675,113827,25.659828674481513,197427,44.5056357078449,47220,10.64472497745717,8734,1.9688908926961226,0,0.0,20.924030658250675,33.89736281685172,25.659828674481513,102.28282922751318,44.5056357078449,46.431374872124344,10.64472497745717,30.299787678883995
TCGA-4E-A92E-01Z-00-DX3.F8F74B7E-0601-4084-AE3B-F1C1BFD0B7FE,MSS/TMB-L,4203,410205,97.59814418272663,118.13169816665787,97.59814418272663,118.13169816665787,19.50423718906201,25.549486563395664,7.956060688675418,16.315810388302435,60.60804385201008,31.852270225167057,10.546856075077256,18.781054321934512,1.384802195175237,5.975937498339451,93891,22.339043540328337,81217,19.323578396383535,173156,41.19819176778491,55226,13.13966214608613,6715,1.5976683321437068,0,0.0,22.339043540328337,34.921125046670966,19.323578396383535,81.57521347180302,41.19819176778491,41.324812176724514,13.13966214608613,36.23156203060524
TCGA-5B-A90C-01Z-00-DX1.3F24BFBE-425C-456A-AFFF-55CB7B43FC3E,MSS/TMB-L,8177,2474188,302.57894093188213,135.49557752224155,302.69048423043154,135.37303487894226,11.589135119891804,24.590486401210246,3.5159671599688456,5.292197094025314,80.2831501447503,25.970660203783144,1.714195573703936,5.765019625522074,2.8975520016851224,5.869396428637788,255655,31.265133912192734,74135,9.066283478048184,2026178,247.78989849578085,37074,4.53393665158371,81146,9.92368839427663,0,0.0,31.361153143418285,70.56854379874582,9.06882975364099,12.583719669039725,247.79901580516153,136.01155069295746,4.537632858089399,14.265100296599753
TCGA-5S-A9Q8-01Z-00-DX1.46B8837F-83C0-447D-9DC3-CDBFB87FD79A,MSS/TMB-L,6624,2605342,393.318538647343,114.88305727073795,393.318538647343,114.88305727073795,48.53252602532435,26.9669338563559,8.639665431337232,8.288274949988368,38.225615312737254,27.692426291419743,2.0213646690984604,4.73771294016482,2.5808285615026993,7.68293898522419,1256998,189.76419082125605,231706,34.979770531400966,1018812,153.80615942028984,48479,7.31868961352657,49347,7.449728260869565,0,0.0,189.76419082125605,112.66573891409281,34.979770531400966,38.05796593141391,153.80615942028984,125.71455502252307,7.31868961352657,16.596790565580307
TCGA-A5-A0G1-01Z-00-DX1.4C8E9452-B448-45F6-B239-3934FD3C25C7,MSI-H,9522,4069432,427.37156059651335,165.76260303494493,427.37156059651335,165.76260303494493,20.446436992201264,25.277082730565375,19.770981289024604,19.582097467397723,58.318274298625454,39.53172984830547,0.6895202385694117,2.974990822150117,0.7747871815792654,3.9313620505460163,885701,93.01627809283764,903163,94.85013652593993,2241552,235.40768746061752,22208,2.3322831337954213,16808,1.7651753833228314,0,0.0,93.01627809283764,121.48564242190048,94.85013652593993,111.59331931408984,235.40768746061752,189.7834860970114,2.3322831337954213,8.102216020268772
TCGA-A5-A0G2-01Z-00-DX1.B7E400A1-12DB-42D1-AF42-D46D5CF107B2,MSS/TMB-H,3530,1448751,410.4110481586402,194.0617294126982,410.4110481586402,194.0617294126982,32.790129591243804,34.88516510880587,10.26782048901242,8.914707353831062,54.35221429051621,32.80997624515428,1.230762096593733,3.8320739212023764,0.8622718549661571,1.5270899953871548,401981,113.8756373937677,169332,47.969405099150144,844844,239.33257790368273,11541,3.2694050991501418,14365,4.069405099150142,6688,1.8946175637393767,113.8756373937677,110.71776745777866,47.969405099150144,54.121581315699245,239.33257790368273,186.0771933662404,3.2694050991501418,5.568471637856456
TCGA-A5-A0G3-01Z-00-DX1.A970D347-CF8A-4CC6-901A-EB59F62C5BDD,MSS/TMB-L,6320,1661536,262.9012658227848,95.25623516936392,262.9013627446401,95.25597083712103,31.242058054528325,34.63303085606089,9.218597791648435,15.419016299737303,58.36526078971606,35.75560166532851,0.3113754956686543,2.15907372819253,0.8627078684385212,4.442450310403802,467070,73.90348101265823,172168,27.241772151898733,1011808,160.09620253164556,3822,0.604746835443038,6668,1.0550632911392406,0,0.0,73.90348101265823,84.32010755804721,27.241772151898733,70.01838721741987,160.0962509925732,119.39767557776081,0.604746835443038,3.206030122968389
TCGA-A5-A0G5-01Z-00-DX1.BF825B39-7B00-45DE-9517-BE596E4ED6E5,MSS/TMB-L,6302,1082403,171.75547445255475,125.11504192644612,171.81668137534072,125.06420274075909,68.40424208985831,34.77956853929792,4.325778641074171,9.405810745877151,21.962930109982043,28.737586749774383,0.35737108365914444,3.2756947029451493,4.94967807542633,17.631866642842063,841897,133.5920342748334,60421,9.587591240875913,173166,27.477943509996827,1323,0.20993335449063788,5596,0.8879720723579816,0,0.0,133.64255965707775,109.47182263396029,9.590727883733367,24.060295868642275,27.480825830460432,52.53345993737878,0.20993335449063788,1.141285521317726
TCGA-A5-A0G9-01Z-00-DX1.83B6D8A7-9FD8-4421-B71B-D8B90AA6D4F8,MSI-H,6668,2601948,390.21415716856626,177.54793258192657,390.21415716856626,177.54793258192657,44.46601649016697,36.86152774336644,6.7430419224789855,8.045572738725939,44.32665640946044,35.03511581504523,1.4656365602427863,4.876070213319299,2.194210946508472,4.988150487160004,1086628,162.9616076784643,182210,27.32603479304139,1214472,182.13437312537494,23858,3.577984403119376,73146,10.969706058788242,21634,3.244451109778044,162.9616076784643,140.88833752143037,27.32603479304139,38.90508578282539,182.13437312537494,175.33117204096231,3.577984403119376,7.610103253766002
